Chartmetric ID,Artista,País,Pronombres,Solista/Grupo,Etiquetas Asociadas,Géneros,Etapa de la carrera,Momentum Reciente,Seguidores en Spotify,Oyentes mensuales en Spotify,Tasa de conversión en Spotify,Alcance Spotify / Relación Seguidores,Popularidad en Spotify,Alcance de playlists en Spotify,Conteo de las playlists en Spotify
1596493,Jane Fox,España,She/Her,Artistas solistas,Unknown Association,"Latin Dance, Techno, House, Latin",Developing,Steady,435,100,4.35,,0,903,42
3671857,Walkiria Espino,España,She/Her,Artistas solistas,Palm Grove Street Music,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Decline,2480,99,25.050505,,0,28,9
4309798,YVAINE,España,She/Her,Artistas solistas,"Uveefeuve Electronic, Spitfire Music","Electronic, House, Dance",Developing,Steady,227,99,2.292929,,0,102605,35
3863872,Laura Llera,España,She/Her,Artistas solistas,Triple L Music,"Latin Hip-Hop/Rap, Latin Pop, Alternative Rap, Latin",Developing,Steady,239,98,2.438776,,0,968,77
31005,Sergio Cuho,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, House",Developing,Steady,527,98,5.377551,,0,1831,39
566890,Carmela Pequeña,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Growth,588,98,6,,0,1420,16
1627966,Ecos del Cierzo,España,She/Her,Artistas solistas,Unknown Association,"Rock, Hard Rock",Developing,Steady,312,98,3.183673,,1,806,17
588772,Yoghourt Daze,España,She/Her,Grupo,Unknown Association,"Pop, Rock, Alternative",Developing,Growth,276,96,2.875,,0,10440,43
495298,Gema Cuellar,España,She/Her,Artistas solistas,La Cupula Music,"Pop, Alternative, Singer/Songwriter",Developing,Decline,407,95,4.284211,,0,1214,24
1083396,Iko Cuyagua,España,She/Her,Artistas solistas,SPR MSH,"Electronic, Latin Pop, Latin",Developing,Steady,221,93,2.376344,,1,1025,11
6195806,KOOFF,España,She/Her,Artistas solistas,Unknown Association,Hip-Hop/Rap,Developing,Steady,66,91,0.725275,,0,5882,66
4493623,Oli Villalva,España,She/Her,Artistas solistas,Unknown Association,"Pop, Alternative, Singer/Songwriter",Developing,Steady,336,91,3.692308,,0,4629,44
10280663,Marina Zaballa,España,She/Her,Artistas solistas,Distrokid,"Latin Pop, Latin Rock, Singer/Songwriter, Latin",Developing,Growth,188,90,2.088889,,0,1652,15
4077053,Marina Sabadell,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Dance",Developing,Growth,241,89,2.707865,,13,137739,818
3837075,Andrea Wolper,España,She/Her,Artistas solistas,Moonflower Music,"Jazz, Vocal",Developing,Growth,88,88,1,,0,111,8
8026034,LUA,España,She/Her,Artistas solistas,2023 LUA,"R&B/Soul, Hip-Hop/Rap, Alternative",Developing,Growth,260,85,3.058824,,7,4587,22
387887,Anna Morley,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Electronic, Alternative",Developing,Growth,245,85,2.882353,,0,8524,39
8073734,Sangi Jimenez,España,She/Her,Artistas solistas,C4B Music,"R&B/Soul, Latin",Developing,Steady,1747,84,20.797619,,0,16356,38
1547340,Ria,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop, Electronic",Developing,Growth,37,81,0.45679,,14,13353,123
6313495,Puerto Vaivén,España,She/Her,Artistas solistas,"Puerto Vaivén, Hayeda Cultura",Others,Developing,Steady,222,81,2.740741,,0,87,8
4176610,Okupa 13,España,She/Her,Artistas solistas,Trece Producciones,"Hip-Hop/Rap, Rock, Alternative",Developing,Growth,39,81,0.481481,,0,9537,6
10059723,Laura Elle,España,She/Her,,Microscopi,"Pop, Singer/Songwriter",Developing,Steady,135,81,1.666667,,0,2900,24
7682628,Xavi Flores,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Dance",Developing,Steady,299,79,3.78481,,2,30899,6
6160509,Magdalena Romero,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Growth,52,78,0.666667,,0,137,6
3997444,Itziar Calypso,España,She/Her,Artistas solistas,Itziar Calypso,"Holiday, Latin Pop, Reggae, Latin",Developing,Growth,55,76,0.723684,,0,61093,23
4312638,Alba Levi,España,She/Her,Artistas solistas,La Cupula Music,"Pop, Alternative, Singer/Songwriter",Developing,Steady,230,76,3.026316,,0,919,12
8123413,MaaCharly,España,She/Her,Artistas solistas,MaaCharly,"Hip-Hop/Rap, Dance, R&B/Soul",Developing,Steady,77,73,1.054795,,0,753,7
3887440,Jessi Pe,España,She/Her,Artistas solistas,JessiPeMusic,"Pop, Electronic, Alternative",Developing,Decline,2936,73,40.219178,,3,411005,182
1588903,Tear-x,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Alternative, New Age",Developing,Steady,354,72,4.916667,,0,1325,23
4752159,Nonai Sound,España,She/Her,Artistas solistas,Unknown Association,Electronic,,,153,70,2.185714,,0,23581,42
3521740,Wendy Halo,España,She/Her,Artistas solistas,Unknown Association,"Dance, Hip-Hop/Rap, Pop",Developing,Steady,1170,69,16.956522,,0,102837,192
3568423,NANA LOVV,España,She/Her,Artistas solistas,Unknown Association,"Pop, Electronic, Alternative",Developing,Steady,285,68,4.191176,,0,982,31
329698,Emje Rose,España,She/Her,Artistas solistas,Unknown Association,Latin,Developing,Steady,163,67,2.432836,,0,1719,18
1671405,Ariana Zar,España,She/Her,Artistas solistas,Acqustic,Pop,Developing,Steady,209,67,3.119403,,0,1107,14
4054853,Shake,España,She/Her,Artistas solistas,Unknown Association,R&B/Soul,Developing,Growth,249,66,3.772727,,1,358,15
1427612,Silvia Sil,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Electronic",Developing,Steady,44,66,0.666667,,0,28057,6
8462872,Naómi,España,She/Her,,Unknown Association,Others,Developing,Decline,2145,65,33,,0,5832,8
1367500,Vanessa Lezama,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Decline,228,65,3.507692,,0,2524,12
5623478,Anna Tonna,España,She/Her,Artistas solistas,Unknown Association,"Classical, Opera",,,35,64,0.546875,,0,395,13
5089890,Bonica,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin",Developing,Growth,272,63,4.31746,,0,868,11
1466827,Pirámida,España,She/Her,Artistas solistas,Faneca Music,"Electronic, Dance, Rock",Developing,Decline,367,63,5.825397,,0,4545,41
4622623,moUnique,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, Techno",Developing,Steady,103,60,1.716667,,0,14048,31
345561,Mi Pequeña Radio,España,She/Her,Artistas solistas,Unknown Association,"Rock, Alternative, Indie Rock",Developing,Steady,238,60,3.966667,,0,10335,89
715823,Lisette Lowe,España,She/Her,Artistas solistas,Lisette Lowe,"Dance, Rock, Alternative",Developing,Steady,232,56,4.142857,,1,19943,60
5886783,Lokzie,España,She/Her,Artistas solistas,Unknown Association,Electronic,Developing,Steady,15,55,0.272727,,0,65,12
4505905,MISS,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,322,54,5.962963,,0,6378,8
928477,Alba Rico Barrio,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Steady,627,54,11.611111,,3,2544,11
4096617,Ires,España,She/Her,Artistas solistas,Acqustic,"Pop, Easy Listening",Developing,Steady,250,54,4.62963,,0,40087,16
4869370,La Senda de Carol,España,She/Her,Artistas solistas,La Senda de Carol,"Pop, Rock",Developing,Steady,218,54,4.037037,,0,428,8
8611205,Elizabeth Amoedo,España,She/Her,,Unknown Association,Others,Developing,Growth,116,53,2.188679,,20,2908,8
3973452,Andriu,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Hip-Hop/Rap",Developing,Growth,283,51,5.54902,,0,1066,12
3298242,Sanny,España,She/Her,,Sanny,"Pop, Alternative, Singer/Songwriter",Developing,Steady,235,49,4.795918,,0,3260,28
5984455,Tomomi Kubo,España,She/Her,Artistas solistas,Brava,Instrumental,Developing,Steady,65,49,1.326531,,0,260,7
10826732,Eivol,España,She/Her,Artistas solistas,Shellac Records,Others,Developing,Steady,54,48,1.125,,0,2645,10
815913,Rafa Caballero,España,She/Her,Artistas solistas,El Quinto Ateneo,"Jazz, Singer/Songwriter, Latin",Developing,Steady,149,47,3.170213,,0,2312,42
4664684,Luna Pan,España,She/Her,,Distrokid,"Dance, Classical, Pop",Developing,Steady,56,47,1.191489,,0,526,8
6937095,Shirley Stonyrock,España,She/Her,Artistas solistas,Distrokid,"Pop, Dance, Techno",Developing,Decline,54,46,1.173913,,0,701,14
1565278,Fi,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop, Rock",Developing,Steady,665,46,14.456522,,0,13846,24
982615,Ela Vin,España,She/Her,Artistas solistas,Unknown Association,"Pop, Singer/Songwriter, Jazz",Developing,Growth,266,46,5.782609,,0,2898,18
5948164,Anne & the Blues Diggers,España,She/Her,Grupo,Anne,"Blues, Rock",Developing,Steady,45,46,0.978261,,0,47,2
366186,June's Kaleidoscope,España,She/Her,Artistas solistas,Unknown Association,"Jazz, Pop, Alternative",Developing,Growth,461,46,10.021739,,0,9070,32
8410425,El Dev,España,She/Her,Artistas solistas,La Negrá Records,Hip-Hop/Rap,Developing,Growth,36,46,0.782609,,0,2758,4
4742123,Carmolina,España,She/Her,Artistas solistas,Carmolina,"Reggae, Jazz, R&B/Soul",Developing,Decline,734,45,16.311111,,1,148204,17
4023488,Lara Vizuete,España,She/Her,Artistas solistas,Lara Vizuete,"Jazz, Vocal, Latin",Developing,Steady,219,45,4.866667,,0,92,6
3748481,YoungPlayer,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, Latin",Developing,Steady,45,45,1,,0,1445,45
4451033,Mirielss,España,She/Her,Artistas solistas,Nashville Studio,"New Age, Electronic, Instrumental",Developing,Steady,45,45,1,,3,7172,20
8093597,Fortvna,España,She/Her,Artistas solistas,"Fortvna, FORTVNA RECORDS","Rock, Alternative",Developing,Decline,219,45,4.866667,,0,10360,22
8172114,Amanda Ubieta,España,She/Her,,WHITE BOX MUSIC,Holiday,Developing,Decline,4275,44,97.159091,,0,4076,7
4134986,Elsa Asle,España,She/Her,Artistas solistas,God is Love,"Hip-Hop/Rap, Pop, Alternative",Developing,Steady,50,44,1.136364,,0,39938,24
6891644,CARØLINA,España,She/Her,Artistas solistas,CARØLINA,Others,Developing,Growth,201,44,4.568182,,0,163,5
557436,A Por Ella Ray,España,She/Her,Artistas solistas,Unknown Association,"Rock, Pop",Developing,Decline,508,44,11.545455,,0,8697,33
4907452,Lua Català,España,She/Her,Artistas solistas,Prosperit,"Jazz, Alternative, Singer/Songwriter",Developing,Steady,61,44,1.386364,,0,182,7
4151844,Laura Roma,España,She/Her,Artistas solistas,Laura Roma,"Pop, R&B/Soul, Alternative",Developing,Growth,71,43,1.651163,,0,88,5
4959367,Heidi Tiffany,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Reggae, Pop",Developing,Steady,46,43,1.069767,,0,213481,24
805579,SHY,España,She/Her,,Shy Human Youth,"Hip-Hop/Rap, Alternative",Developing,Steady,124,42,2.952381,,0,6537,36
3553212,Jacobo Ostos,España,She/Her,Artistas solistas,uVeKa Music,"Electronic, House",Developing,Decline,54,42,1.285714,,0,7203,57
8467583,Adriana Granobles,España,She/Her,,Adriana Granobles,"Latin Pop, Holiday, Instrumental, Latin",Developing,Decline,5053,41,123.243902,,1,7,1
1503410,Natalia Vergara,España,She/Her,Artistas solistas,Unknown Association,"Pop, Singer/Songwriter",Developing,Growth,41,41,1,,0,511,12
519065,Lainee,España,She/Her,Artistas solistas,682 Music,"Hip-Hop/Rap, Pop, Alternative",Developing,Steady,119,41,2.902439,,0,80985,92
3495863,Bárbara Black,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Rock, Metal",Developing,Growth,450,41,10.97561,,0,14213,46
1609383,Valentina Sco,España,She/Her,Artistas solistas,La Cupula Music,"Latin Pop, Singer/Songwriter, Latin",Developing,Growth,141,40,3.525,,0,102450,89
1006027,Mireia Vilar,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop, Alternative",Developing,Growth,242,40,6.05,,0,9686,37
4100401,Anonima,España,She/Her,Artistas solistas,AnónimA,"Latin Dance, Latin Hip-Hop/Rap, Reggae, Latin",Developing,Steady,518,40,12.95,,0,22132,24
1506119,ROXXXANA,España,She/Her,Artistas solistas,"Shorty Musics, RR Musics","Latin Hip-Hop/Rap, Afrobeat, Latin, Electronic",Developing,Steady,68,40,1.7,,0,17,5
272620,Nadine Balbeisi,España,She/Her,Artistas solistas,Unknown Association,"Classical, Rock",Developing,Steady,57,40,1.425,,0,2642,50
4200137,Lena Gin,España,She/Her,Artistas solistas,ARManager,"Latin Hip-Hop/Rap, Latin Pop, Latin",Developing,Growth,236,39,6.051282,,0,18473,22
7765286,Paula Rubio,España,She/Her,Artistas solistas,"RockCD Records, LaCarne Magazine",Others,Developing,Steady,228,39,5.846154,,0,70,8
4198307,Abril Gabriele,España,She/Her,Artistas solistas,Unknown Association,"Alternative, Pop, Rock",Developing,Steady,252,37,6.810811,,1,9524,29
5807412,Marina Abad,España,She/Her,Artistas solistas,Acqustic,Pop,Developing,Steady,202,37,5.459459,,0,2800,17
5390022,Asma Ramirez,España,She/Her,Artistas solistas,Independiente,"Hip-Hop/Rap, Afrobeat",Developing,Steady,228,36,6.333333,,1,6304,24
3814437,Leix.,España,She/Her,Artistas solistas,Leix.,"Hip-Hop/Rap, R&B/Soul, Pop",Developing,Steady,306,36,8.5,,0,138,23
6350884,Alison Amp,España,She/Her,Artistas solistas,Distrokid,Others,Developing,Steady,81,35,2.314286,,0,24,4
1002896,Angie Dean,España,She/Her,Artistas solistas,Unknown Association,"Jazz, Electronic, Industrial",Developing,Steady,42,34,1.235294,,0,1561,8
5045045,Berta Hernández,España,She/Her,Artistas solistas,Unknown Association,Singer/Songwriter,,,45,33,1.363636,,0,5,1
9089191,WITCHY SAIKO,España,She/Her,Artistas solistas,Witchy Saiko,"R&B/Soul, Hip-Hop/Rap, Rock, Latin Hip-Hop/Rap, Alternative, Reggaeton, Trap",Developing,Decline,800,32,25,,0,4233,13
781926,Martha Roquett,España,She/Her,Artistas solistas,Team Roquett/ Universal,"Latin Pop, Electronic, Singer/Songwriter, Latin",Developing,Steady,295,32,9.21875,,0,389,6
6064880,GeiSha,España,She/Her,Artistas solistas,"LaTorreDeControlMusic, GeiSha","Reggae, Pop, Hip-Hop/Rap",Developing,Steady,47,32,1.46875,,0,8,3
4157488,Martina Camin,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Alternative, Singer/Songwriter, Latin",Developing,Steady,212,32,6.625,,0,454,13
1586283,Raquel Yurrita,España,She/Her,Artistas solistas,Unknown Association,"Country, Blues, Christian",Developing,Growth,260,31,8.387097,,0,2167,8
6285468,Estrella Fernández,España,She/Her,Artistas solistas,Unknown Association,Flamenco,Developing,Steady,37,30,1.233333,,0,1669,16
1283980,Sadie Fleming,España,She/Her,Artistas solistas,Unknown Association,"Singer/Songwriter, Pop",Developing,Decline,124,30,4.133333,,0,1059,9
1238589,Carmen González,España,She/Her,Artistas solistas,Unknown Association,"Dance, Classical, House",Developing,Steady,35,29,1.206897,,0,1814,11
7459851,Lna Devida,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,53,29,1.827586,,0,,
8484612,Belén Kay,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Decline,127,29,4.37931,,0,1069,9
1677363,Andy Arno,España,She/Her,,"Andy Arno, Acqustic","Dance, Pop, Rock",Developing,Steady,1732,28,61.857143,,0,206852,20
3582228,Yanah,España,She/Her,Artistas solistas,Unknown Association,"Reggae, Hip-Hop/Rap, Pop",Developing,Steady,244,28,8.714286,,0,276,7
1766080,Alma Nomade,España,She/Her,Artistas solistas,Unknown Association,Latin,Developing,Decline,160,27,5.925926,,0,786,18
6716921,Alba S. Torremocha,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,43,27,1.592593,,0,191,3
8202972,Mou G,España,She/Her,Artistas solistas,DELA M,Others,Developing,Decline,44,26,1.692308,,0,243,9
379357,TRIZ3PS,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Pop",Developing,Decline,39,26,1.5,,0,183,6
3733326,Hōō,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop, Rock",Developing,Growth,97,26,3.730769,,0,3008,16
3818412,Sandra Buchner,España,She/Her,Artistas solistas,FUEGO,"Holiday, Jazz, Pop",Developing,Steady,32,26,1.230769,,0,464,5
4476524,Laura Moreno,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Steady,229,26,8.807692,,0,1022,14
1260637,Alyre,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop, Rock",Developing,Decline,138,25,5.52,,0,3285,9
511381,Suîte Momo,España,She/Her,Artistas solistas,MiCasaTelefonoRecords,"Rock, Alternative, Punk",Developing,Steady,128,25,5.12,,0,3264,19
557572,Los Peces de Cristina,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Alternative",Developing,Steady,133,25,5.32,,0,1412,14
4035489,Nipels,España,She/Her,Artistas solistas,RockCD Records,"Pop, Rock, Alternative",Developing,Steady,131,25,5.24,,0,273,2
487609,Jihan,España,She/Her,Artistas solistas,Jihan,"R&B/Soul, Latin Hip-Hop/Rap, Singer/Songwriter, Latin",Developing,Steady,184,24,7.666667,,5,612219,3057
1287838,Galaxy Girl,España,She/Her,Artistas solistas,Galaxy Girl Music,Electronic,Developing,Steady,3495,24,145.625,,0,83,2
4713735,Marta Solís,España,She/Her,Artistas solistas,Ucancania Producciones,"Pop, Singer/Songwriter",Developing,Steady,137,24,5.708333,,0,592,7
1129150,Angie O,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, House",,,35,24,1.458333,,0,327,16
1566308,Morgen La Civita,España,She/Her,Artistas solistas,Unknown Association,"Country, Jazz, Electronic",Developing,Steady,233,23,10.130435,,0,294,6
1713703,Lya M,España,She/Her,Artistas solistas,Unknown Association,"Pop, Flamenco",Developing,Growth,45,23,1.956522,,0,117,4
4872781,Edina Balczo,España,She/Her,Artistas solistas,The Spanish Guitar Hub,"Holiday, Latin",Developing,Steady,34,22,1.545455,,0,66,7
8558395,Marleny,España,She/Her,Artistas solistas,Unknown Association,Others,,,40,21,1.904762,,0,17,5
556643,Sherri Roberts,España,She/Her,Artistas solistas,Unknown Association,"Vocal, Jazz, Standards",Developing,Growth,43,21,2.047619,,0,1787,27
3687961,Tori Ferrer,España,She/Her,Artistas solistas,Tori Ferrer,"Pop, Alternative, Singer/Songwriter",Developing,Steady,216,21,10.285714,,0,65,4
1784864,Ruslana,España,She/Her,Artistas solistas,RUSLANA,"R&B/Soul, Alternative, Funk, Latin",Developing,Steady,395,20,19.75,,0,96,6
8546678,Cleiri,España,She/Her,,CHR Records,"Holiday, Rock, Alternative",Developing,Decline,1956,20,97.8,,0,185,5
1549486,Melu,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Pop, Rock",Developing,Steady,68,20,3.4,,3,7191,334
709115,El Turista Optimista,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Decline,49,20,2.45,,0,500,5
5096464,Shannon Moore,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Alternative",Developing,Decline,47,20,2.35,,0,1892,7
6464699,Toxic,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Metal",Developing,Decline,128,20,6.4,,0,63,2
9988697,LaNegraMusic,España,She/Her,,NICOLAArts,"Dance, R&B/Soul, Pop",Developing,Decline,448,20,22.4,,0,236389,64
1733102,Hache Retamar,España,She/Her,Artistas solistas,Unknown Association,"Pop, Alternative, Singer/Songwriter",Developing,Steady,225,19,11.842105,,0,2057,10
4786357,Anita May,España,She/Her,Artistas solistas,Unknown Association,"Dance, House, Electronic",Developing,Growth,44,19,2.315789,,0,834,29
4222976,Nadine Haberl,España,She/Her,Artistas solistas,Nadine Haberl,"Singer/Songwriter, Pop, Easy Listening",Developing,Steady,58,18,3.222222,,0,101,5
1533412,Sofi Marston,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Growth,221,18,12.277778,,0,4061,23
3756915,Bárbara Gramagê,España,She/Her,Artistas solistas,"Paranoyz Distribution, Culture Crew Records","Latin Hip-Hop/Rap, R&B/Soul, Latin",Developing,Growth,197,18,10.944444,,0,35,5
151509,choli,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Pop, Alternative",Developing,Decline,42,18,2.333333,,0,61,9
5489370,Elena Bottolfsen,España,She/Her,Grupo,Unknown Association,"Dance, Pop, Electronic",Developing,Steady,57,17,3.352941,,0,,
4041853,Claudia Basterra,España,She/Her,Artistas solistas,iMusician | Claudia Basterra,"Pop, Alternative, Singer/Songwriter",Developing,Growth,103,17,6.058824,,0,1625,7
6327100,Anna Casado A.K.A Medusa,España,She/Her,Artistas solistas,Unknown Association,"Hip-Hop/Rap, Alternative",Developing,Steady,165,17,9.705882,,0,79,8
4160120,Dàhlia Duran,España,She/Her,Artistas solistas,Unknown Association,"Pop, Singer/Songwriter",Developing,Growth,159,16,9.9375,,0,2173,7
8293931,Laura Carrasco,España,She/Her,Artistas solistas,Distrokid,Pop,Developing,Steady,476,16,29.75,,0,1520,18
3776238,Jewelle McKenzie,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Electronic",Developing,Decline,33,16,2.0625,,0,1644,2
5173111,Meduzza,España,She/Her,Artistas solistas,Unknown Association,"Pop, Electronic, New Age",Developing,Growth,34,15,2.266667,,0,7,1
516505,Refugio 19,España,She/Her,Artistas solistas,Flor y Nata Records,Pop,Developing,Decline,305,15,20.333333,,0,2099,23
9566229,Jennifer Parnall,España,She/Her,,Jennifer Parnall,Others,Developing,Steady,72,15,4.8,,0,2,2
6076609,Cfya,España,She/Her,Artistas solistas,Distrokid,Hip-Hop/Rap,Developing,Decline,7891,14,563.642857,,4,54,5
6203418,Christel Clear,España,She/Her,Artistas solistas,Unknown Association,"Dance, Pop",Developing,Growth,82,14,5.857143,,0,3891,17
4007553,Chiara Rossi,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Latin Rock, Instrumental, Latin",Developing,Steady,35,13,2.692308,,0,1142,11
8093190,Carla Armas,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,51,13,3.923077,,0,98,3
4488432,Abril Spring,España,She/Her,Artistas solistas,Sarrimpa,"Hip-Hop/Rap, Alternative",Developing,Steady,52,13,4,,0,20433,20
9936873,Mica Wagner,España,She/Her,,Distrokid,Others,Developing,Steady,81,13,6.230769,,0,100,2
1463512,Niña Marmota,España,She/Her,Artistas solistas,Unknown Association,"Latin Hip-Hop/Rap, R&B/Soul, Alternative Rap, Latin",Developing,Steady,149,12,12.416667,,0,5488,25
4627219,Dubos,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance, Electronic",Developing,Steady,40,12,3.333333,,0,10,2
7414032,JASMIN,España,She/Her,Artistas solistas,Distrokid,"Latin Hip-Hop/Rap, Latin",Developing,Decline,50,12,4.166667,,0,1423,7
5822910,Mireia Fowler,España,She/Her,,Distrokid,"Dance, Electronic, House",Developing,Steady,76,12,6.333333,,0,4,2
1392092,Anatomica,España,She/Her,Artistas solistas,Unknown Association,"Dance, Electronic, House",Developing,Steady,37,12,3.083333,,0,1729,12
8235986,Julia Griotte,España,She/Her,Artistas solistas,La Cupula Music,"Country, Pop, Singer/Songwriter",Developing,Steady,40,12,3.333333,,0,,
4920841,Violentos de kelly,España,She/Her,Artistas solistas,Unknown Association,"Rock, Hard Rock, Alternative",Developing,Steady,49,11,4.454545,,0,54,4
6171937,Pernille Rie,España,She/Her,Grupo,Unknown Association,"Singer/Songwriter, Folk",Developing,Steady,52,11,4.727273,,0,16,4
837819,Olivia Stecker,España,She/Her,Artistas solistas,Unknown Association,"Country, Hip-Hop/Rap, Pop",Developing,Steady,223,11,20.272727,,0,414,11
9559836,MARTA LOE,España,She/Her,,Vision Entertainment,Electronic,Developing,Steady,49,11,4.454545,,0,106,3
25072,Ghandi Rules OK,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock, Alternative",Developing,Growth,35,11,3.181818,,0,1305,34
920797,Lorena Rosales,España,She/Her,Artistas solistas,Unknown Association,"Pop, Dance",Developing,Steady,39,11,3.545455,,0,16,3
9350352,Mel Golding,España,She/Her,,Unknown Association,Rock,Developing,Steady,2635,11,239.545455,,0,0,1
1289312,Ricochefo,España,She/Her,Artistas solistas,Entusiasmo,Jazz,Developing,Decline,52,10,5.2,,0,3,1
4312689,Mar Plaza,España,She/Her,Artistas solistas,Unknown Association,R&B/Soul,Developing,Steady,47,10,4.7,,0,0,1
1395038,Casi Reptil,España,She/Her,Grupo,Unknown Association,"Pop, Alternative, Indie Rock",Developing,Steady,127,10,12.7,,0,1158,15
1552330,Daniela Corvea,España,She/Her,Artistas solistas,Unknown Association,"Latin Pop, Electronic, Singer/Songwriter, Latin",Developing,Decline,57,10,5.7,,0,138,4
3600581,Jiana,España,She/Her,Artistas solistas,Illustrious,"R&B/Soul, Hip-Hop/Rap, Pop",Developing,Steady,2158,10,215.8,,0,36,7
158196,Majo Vidal,España,She/Her,Artistas solistas,Majo Vidal,"Pop, Singer/Songwriter",Developing,Steady,42,9,4.666667,,0,6,1
6685841,Anny Miles,España,She/Her,Artistas solistas,BeatClap,"Rock, Pop, Alternative",Developing,Steady,48,9,5.333333,,0,1032,6
9013367,Andrea Villas,España,She/Her,,Unknown Association,Pop,Developing,Steady,193,9,21.444444,,,108,1
3518948,La Rochu,España,She/Her,Artistas solistas,LOBA MUSIC,"Latin Hip-Hop/Rap, Latin",Developing,Steady,119,9,13.222222,,0,428,16
833298,Maider,España,She/Her,Artistas solistas,Motmo.pro,"Pop, R&B/Soul, Rock",Developing,Growth,248,9,27.555556,,2,5672,127
7321452,Nadya Makoeva,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,56,9,6.222222,,0,,
8009961,AMANDA,España,She/Her,Artistas solistas,La Cupula Music,Others,Developing,Steady,58,9,6.444444,,0,7,3
983642,Óscar y la Busband,España,She/Her,Artistas solistas,Unknown Association,Rock,Developing,Decline,125,8,15.625,,0,,
4379465,Salpicadura,España,She/Her,Artistas solistas,Unknown Association,Rock,Developing,Steady,37,8,4.625,,0,4164,23
4094239,Clea Ro,España,She/Her,Artistas solistas,Unknown Association,"R&B/Soul, Pop",Developing,Steady,35,8,4.375,,0,306,5
547684,ULTRAROUGE,España,She/Her,Artistas solistas,Unknown Association,"Pop, Rock",Developing,Decline,36,7,5.142857,,0,1131,10
3990891,Val Mond,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Steady,44,7,6.285714,,0,28,2
1341989,Slow Project,España,She/Her,Artistas solistas,ml Records,"Dance, Electronic, Alternative",Developing,Growth,51,7,7.285714,,0,3781,10
792098,Ariadna Ribot,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Growth,39,7,5.571429,,0,622,4
4983847,Elisa Rues,España,She/Her,Artistas solistas,Distrokid,"Latin Hip-Hop/Rap, Latin Pop, Electronic, Latin",Developing,Growth,54,7,7.714286,,0,109,12
3582460,Monja Hammond,España,She/Her,Artistas solistas,Distrokid,"Christian, Electronic, Dance",Developing,Steady,39,6,6.5,,0,2642,14
5891592,Nana Swan,España,She/Her,Artistas solistas,Unknown Association,Pop,Developing,Decline,43,6,7.166667,,0,1008,5
6166066,Paula Muñoz,España,She/Her,Artistas solistas,"Uveefeuve Music, Rapport Digital Music","Hip-Hop/Rap, Pop, Electronic",Developing,Decline,52,6,8.666667,,0,65,1
7345703,Doomguy,España,She/Her,Artistas solistas,Unknown Association,Others,Developing,Steady,40,6,6.666667,,0,1,1
